date,ticker,trigger_type,shares,exec_price,dollar_amount,commission,reference_at_trigger,cash_after,portfolio_value
2015-10-07,MCD,profit_take,1,77.889,77.89,0.08,78.8175,275.71,100460.85
2015-10-07,DXCM,stop_loss,1,20.0949,20.09,0.02,20.03,295.78,100460.85
2015-10-08,ADP,profit_take,1,66.3856,66.39,0.07,66.4903,194.3,101386.6
2015-10-08,BLDR,profit_take,1,14.083,14.08,0.01,14.41,208.37,101386.6
2015-10-08,CDW,profit_take,1,37.3713,37.37,0.04,37.3812,245.7,101386.6
2015-10-08,CSCO,profit_take,1,19.984,19.98,0.02,20.0158,265.67,101386.6
2015-10-08,GPN,profit_take,1,61.126,61.13,0.06,60.7302,326.73,101386.6
2015-10-08,IEX,profit_take,1,66.2738,66.27,0.07,66.4635,392.94,101386.6
2015-10-08,NWSA,profit_take,1,11.9883,11.99,0.01,12.0119,404.92,101386.6
2015-10-08,SMCI,profit_take,1,3.1204,3.12,0.0,3.168,408.03,101386.6
2015-10-08,TKO,profit_take,1,16.0939,16.09,0.02,16.102,424.11,101386.6
2015-10-08,WELL,profit_take,1,46.5866,46.59,0.05,46.6099,470.65,101386.6
2015-10-08,XYL,profit_take,1,29.7894,29.79,0.03,29.8921,500.41,101386.6
2015-10-08,YUM,stop_loss,1,39.5654,39.57,0.04,39.9391,539.94,101386.6
2015-10-09,AFL,profit_take,1,23.6451,23.65,0.02,23.6375,55.61,101392.34
2015-10-09,AMD,profit_take,1,1.919,1.92,0.0,1.93,57.53,101392.34
2015-10-09,CINF,profit_take,1,42.1395,42.14,0.04,42.1156,99.62,101392.34
2015-10-09,CSGP,profit_take,1,18.8746,18.87,0.02,18.863,118.48,101392.34
2015-10-09,CSX,profit_take,1,8.3273,8.33,0.01,8.2774,126.8,101392.34
2015-10-09,DOV,profit_take,1,43.1586,43.16,0.04,43.0723,169.92,101392.34
2015-10-09,F,profit_take,1,8.3945,8.39,0.01,8.3764,178.3,101392.34
2015-10-09,FISV,profit_take,1,45.5472,45.55,0.05,45.67,223.8,101392.34
2015-10-09,KIM,profit_take,1,15.4908,15.49,0.02,15.4985,239.28,101392.34
2015-10-09,LDOS,profit_take,1,27.9172,27.92,0.03,27.8943,267.17,101392.34
2015-10-09,MCHP,profit_take,1,18.7886,18.79,0.02,18.8586,285.94,101392.34
2015-10-09,PGR,profit_take,1,23.6269,23.63,0.02,23.6608,309.54,101392.34
2015-10-09,PWR,profit_take,1,26.3382,26.34,0.03,26.2631,335.85,101392.34
2015-10-09,TSN,profit_take,1,35.9005,35.9,0.04,35.7011,371.72,101392.34
2015-10-09,WM,profit_take,1,43.4595,43.46,0.04,43.4813,415.13,101392.34
2015-10-12,CTAS,profit_take,1,20.0097,20.01,0.02,19.9663,96.29,101522.73
2015-10-12,HSIC,profit_take,1,55.5056,55.51,0.06,55.5686,151.74,101522.73
2015-10-12,IP,profit_take,1,25.4006,25.4,0.03,25.6987,177.11,101522.73
2015-10-12,MO,profit_take,1,28.3821,28.38,0.03,28.3763,205.47,101522.73
2015-10-12,NTAP,profit_take,1,25.7483,25.75,0.03,25.4466,231.19,101522.73
2015-10-12,COO,stop_loss,1,34.1855,34.19,0.03,34.3424,265.34,101522.73
2015-10-12,SMCI,stop_loss,1,2.6787,2.68,0.0,2.69,268.02,101522.73
2015-10-13,DLR,profit_take,1,48.175,48.18,0.05,48.4484,146.57,100841.11
2015-10-13,FIX,profit_take,1,27.861,27.86,0.03,28.0337,174.4,100841.11
2015-10-13,HRL,profit_take,1,25.1176,25.12,0.03,25.2365,199.49,100841.11
2015-10-13,KDP,profit_take,1,10.5314,10.53,0.01,10.5606,210.01,100841.11
2015-10-13,MKC,profit_take,1,33.998,34.0,0.03,34.101,243.98,100841.11
2015-10-13,PLD,profit_take,1,30.7382,30.74,0.03,30.9085,274.68,100841.11
2015-10-14,GOOG,profit_take,1,32.3783,32.38,0.03,32.3494,138.52,100320.25
2015-10-14,GOOGL,profit_take,1,33.8893,33.89,0.03,33.8785,172.38,100320.25
2015-10-14,AVGO,stop_loss,1,8.5895,8.59,0.01,8.6257,180.96,100320.25
2015-10-14,BLDR,stop_loss,1,13.3633,13.36,0.01,13.38,194.31,100320.25
2015-10-15,ON,profit_take,1,10.7546,10.75,0.01,10.74,37.35,101786.36
2015-10-15,CSX,stop_loss,1,7.8352,7.84,0.01,7.7367,45.18,101786.36
2015-10-15,MNST,stop_loss,1,21.5259,21.53,0.02,21.4283,66.68,101786.36
2015-10-16,CL,profit_take,1,51.9293,51.93,0.05,51.699,118.56,102240.0
2015-10-16,CMS,profit_take,1,26.3947,26.39,0.03,26.3135,144.93,102240.0
2015-10-16,COHR,profit_take,1,17.1314,17.13,0.02,17.2,162.04,102240.0
2015-10-16,ES,profit_take,1,35.7654,35.77,0.04,35.6801,197.77,102240.0
2015-10-16,EXPD,profit_take,1,43.1592,43.16,0.04,44.3973,240.89,102240.0
2015-10-16,LNT,profit_take,1,21.5433,21.54,0.02,21.515,262.41,102240.0
2015-10-16,NWS,profit_take,1,12.8301,12.83,0.01,12.7834,275.23,102240.0
2015-10-16,PM,profit_take,1,51.4557,51.46,0.05,51.3026,326.63,102240.0
2015-10-16,SRE,profit_take,1,36.4481,36.45,0.04,36.2612,363.04,102240.0
2015-10-16,WMT,stop_loss,1,16.3119,16.31,0.02,16.2817,379.34,102240.0
2015-10-19,AMZN,profit_take,1,28.5237,28.52,0.03,28.538,65.74,102306.43
2015-10-19,BR,profit_take,1,48.1964,48.2,0.05,48.2955,113.88,102306.43
2015-10-19,NFLX,stop_loss,1,9.8021,9.8,0.01,9.899,123.68,102306.43
2015-10-20,EQR,profit_take,1,46.8855,46.89,0.05,46.9265,170.51,102226.72
2015-10-20,PFE,profit_take,1,20.4908,20.49,0.02,20.4123,190.98,102226.72
2015-10-20,REG,profit_take,1,44.554,44.55,0.04,44.6968,235.49,102226.72
2015-10-20,KKR,stop_loss,1,13.9425,13.94,0.01,13.9333,249.42,102226.72
2015-10-20,SW,stop_loss,1,19.0333,19.03,0.02,19.0428,268.44,102226.72
2015-10-21,AES,profit_take,1,7.2847,7.28,0.01,7.2418,104.8,101592.32
2015-10-21,ETR,profit_take,1,23.164,23.16,0.02,23.1031,127.94,101592.32
2015-10-21,TRV,profit_take,1,87.1194,87.12,0.09,86.7252,214.97,101592.32
2015-10-21,BLDR,stop_loss,1,12.8236,12.82,0.01,12.7,227.78,101592.32
2015-10-22,KMB,profit_take,1,82.9235,82.92,0.08,82.3859,140.77,103337.3
2015-10-22,LRCX,profit_take,1,6.1819,6.18,0.01,6.1158,146.95,103337.3
2015-10-22,NEE,profit_take,1,19.9191,19.92,0.02,19.8775,166.84,103337.3
2015-10-22,ARES,stop_loss,1,10.6225,10.62,0.01,10.6214,177.46,103337.3
2015-10-22,CMG,stop_loss,1,13.3225,13.32,0.01,13.3134,190.77,103337.3
2015-10-22,DRI,stop_loss,1,41.8567,41.86,0.04,41.4813,232.58,103337.3
2015-10-22,SMCI,stop_loss,1,2.5457,2.55,0.0,2.54,235.12,103337.3
2015-10-23,ALLE,profit_take,1,57.1679,57.17,0.06,56.8589,119.51,104303.12
2015-10-23,AMD,profit_take,1,2.0989,2.1,0.0,2.14,121.61,104303.12
2015-10-23,AVGO,profit_take,1,9.6894,9.69,0.01,9.5322,131.29,104303.12
2015-10-23,AVY,profit_take,1,52.262,52.26,0.05,51.7855,183.5,104303.12
2015-10-23,BF-B,profit_take,1,35.6597,35.66,0.04,36.038,219.12,104303.12
2015-10-23,CCI,profit_take,1,56.2882,56.29,0.06,56.0194,275.35,104303.12
2015-10-23,CLX,profit_take,1,90.5398,90.54,0.09,90.293,365.8,104303.12
2015-10-23,DHR,profit_take,1,38.5694,38.57,0.04,38.4823,404.33,104303.12
2015-10-23,EBAY,profit_take,1,24.5841,24.58,0.02,24.4634,428.89,104303.12
2015-10-23,EVRG,profit_take,1,28.0622,28.06,0.03,28.1581,456.93,104303.12
2015-10-23,HIG,profit_take,1,39.2471,39.25,0.04,39.0108,496.13,104303.12
2015-10-23,JCI,profit_take,1,27.538,27.54,0.03,27.4336,523.64,104303.12
2015-10-23,KO,profit_take,1,31.1586,31.16,0.03,31.1238,554.77,104303.12
2015-10-23,MDLZ,profit_take,1,36.8309,36.83,0.04,36.8964,591.57,104303.12
2015-10-23,MNST,profit_take,1,23.8314,23.83,0.02,23.745,615.37,104303.12
2015-10-23,NDAQ,profit_take,1,16.6443,16.64,0.02,16.647,632.0,104303.12
2015-10-23,NOW,profit_take,1,15.6302,15.63,0.02,15.59,647.62,104303.12
2015-10-23,NVDA,profit_take,1,0.6958,0.7,0.0,0.6901,648.31,104303.12
2015-10-23,O,profit_take,1,29.5732,29.57,0.03,29.6411,677.85,104303.12
2015-10-23,OMC,profit_take,1,52.4156,52.42,0.05,52.0706,730.22,104303.12
2015-10-23,PEP,profit_take,1,75.1911,75.19,0.08,75.0539,805.33,104303.12
2015-10-23,SNPS,profit_take,1,49.8451,49.85,0.05,49.48,855.13,104303.12
2015-10-23,WEC,profit_take,1,37.6833,37.68,0.04,37.8713,892.77,104303.12
2015-10-23,PHM,stop_loss,1,15.9919,15.99,0.02,15.9648,908.75,104303.12
2015-10-26,CCL,profit_take,1,45.8461,45.85,0.05,45.9892,81.46,104040.93
2015-10-26,HON,profit_take,1,74.2405,74.24,0.07,74.0693,155.63,104040.93
2015-10-26,NWSA,profit_take,1,13.2215,13.22,0.01,13.2193,168.84,104040.93
2015-10-26,SBUX,profit_take,1,50.3516,50.35,0.05,50.0808,219.14,104040.93
2015-10-26,SMCI,profit_take,1,2.8356,2.84,0.0,2.852,221.97,104040.93
2015-10-26,FTNT,stop_loss,1,7.0045,7.0,0.01,6.982,228.97,104040.93
2015-10-26,WSM,stop_loss,1,28.0602,28.06,0.03,28.1054,257.0,104040.93
2015-10-27,APH,profit_take,1,12.1349,12.13,0.01,12.1908,94.93,103795.7
2015-10-27,BAX,profit_take,1,30.5645,30.56,0.03,30.461,125.47,103795.7
2015-10-27,LYV,profit_take,1,27.0365,27.04,0.03,27.03,152.48,103795.7
2015-10-27,TSCO,profit_take,1,15.5558,15.56,0.02,15.6558,168.02,103795.7
2015-10-28,ICE,profit_take,1,44.7609,44.76,0.04,44.7448,212.73,104981.26
2015-10-28,MAS,profit_take,1,24.4744,24.47,0.02,24.1881,237.18,104981.26
2015-10-28,BLDR,stop_loss,1,11.8041,11.8,0.01,11.76,248.98,104981.26
2015-10-28,DECK,stop_loss,1,8.4491,8.45,0.01,8.4583,257.42,104981.26
2015-10-28,HIG,stop_loss,1,35.9619,35.96,0.04,36.2598,293.34,104981.26
2015-10-29,ABT,profit_take,1,36.7792,36.78,0.04,36.6584,154.26,104848.23
2015-10-29,AOS,profit_take,1,31.9443,31.94,0.03,32.0483,186.17,104848.23
2015-10-29,BAC,profit_take,1,13.66,13.66,0.01,13.7624,199.81,104848.23
2015-10-29,BSX,profit_take,1,18.3708,18.37,0.02,18.4,218.17,104848.23
2015-10-29,CBRE,profit_take,1,37.5512,37.55,0.04,37.57,255.68,104848.23
2015-10-29,GLW,profit_take,1,14.2578,14.26,0.01,14.3029,269.92,104848.23
2015-10-29,HBAN,profit_take,1,7.3842,7.38,0.01,7.4075,277.3,104848.23
2015-10-29,IBKR,profit_take,1,9.609,9.61,0.01,9.6857,286.9,104848.23
2015-10-29,RJF,profit_take,1,31.8191,31.82,0.03,32.0006,318.69,104848.23
2015-10-29,RSG,profit_take,1,36.4024,36.4,0.04,36.5797,355.05,104848.23
2015-10-29,STE,profit_take,1,63.5975,63.6,0.06,63.746,418.59,104848.23
2015-10-29,TER,profit_take,1,18.4785,18.48,0.02,19.0593,437.05,104848.23
2015-10-30,AAPL,profit_take,1,27.0993,27.1,0.03,27.0098,112.66,104444.14
2015-10-30,LDOS,profit_take,1,32.4459,32.45,0.03,32.2828,145.08,104444.14
2015-10-30,ORLY,profit_take,1,18.3908,18.39,0.02,18.3967,163.45,104444.14
2015-11-03,AMZN,profit_take,1,31.4608,31.46,0.03,31.4175,194.88,105875.35
2015-11-03,BALL,profit_take,1,31.3854,31.39,0.03,31.4818,226.23,105875.35
2015-11-03,DECK,profit_take,1,9.377,9.38,0.01,9.375,235.6,105875.35
2015-11-03,ORCL,profit_take,1,33.8949,33.89,0.03,33.9632,269.46,105875.35
2015-11-03,WY,profit_take,1,20.534,20.53,0.02,20.6383,289.97,105875.35
2015-11-03,ANET,stop_loss,1,3.8668,3.87,0.0,3.8688,293.84,105875.35
2015-11-03,CMG,stop_loss,1,12.5471,12.55,0.01,12.48,306.37,105875.35
2015-11-03,MNST,stop_loss,1,22.3372,22.34,0.02,22.4967,328.69,105875.35
2015-11-04,EME,profit_take,1,47.5348,47.53,0.05,47.5585,198.62,105593.14
2015-11-04,FAST,profit_take,1,7.6898,7.69,0.01,7.6841,206.3,105593.14
2015-11-04,HPQ,profit_take,1,9.9662,9.97,0.01,9.9992,216.26,105593.14
2015-11-04,NFLX,profit_take,1,11.0305,11.03,0.01,10.974,227.28,105593.14
2015-11-05,GOOGL,profit_take,1,37.6107,37.61,0.04,37.4559,87.83,105507.39
2015-11-06,KKR,profit_take,1,15.5561,15.56,0.02,15.5556,103.38,105479.67
2015-11-06,AES,stop_loss,1,6.5587,6.56,0.01,6.6358,109.93,105479.67
2015-11-09,ANET,profit_take,1,4.4378,4.44,0.0,4.4037,114.36,104497.48
2015-11-09,BLDR,profit_take,1,15.3923,15.39,0.02,15.25,129.74,104497.48
2015-11-09,CFG,profit_take,1,17.5171,17.52,0.02,17.5259,147.24,104497.48
2015-11-09,FITB,profit_take,1,14.3151,14.32,0.01,14.232,161.54,104497.48
2015-11-09,MNST,profit_take,1,24.9475,24.95,0.02,25.04,186.46,104497.48
2015-11-09,MS,profit_take,1,26.457,26.46,0.03,26.3883,212.89,104497.48
2015-11-09,NVDA,profit_take,1,0.7587,0.76,0.0,0.7666,213.65,104497.48
2015-11-09,RF,profit_take,1,6.9353,6.94,0.01,6.9732,220.58,104497.48
2015-11-09,USB,profit_take,1,29.9504,29.95,0.03,29.9517,250.5,104497.48
2015-11-09,DOC,stop_loss,1,17.6301,17.63,0.02,17.6962,268.11,104497.48
2015-11-09,EIX,stop_loss,1,38.1269,38.13,0.04,38.3017,306.2,104497.48
2015-11-09,ES,stop_loss,1,33.5911,33.59,0.03,33.7456,339.76,104497.48
2015-11-09,ETR,stop_loss,1,21.6449,21.64,0.02,21.6457,361.38,104497.48
2015-11-09,EVRG,stop_loss,1,26.4404,26.44,0.03,26.5081,387.79,104497.48
2015-11-09,FE,stop_loss,1,18.8122,18.81,0.02,18.8991,406.59,104497.48
2015-11-09,NEE,stop_loss,1,18.8055,18.81,0.02,18.855,425.37,104497.48
2015-11-09,O,stop_loss,1,28.0914,28.09,0.03,28.141,453.44,104497.48
2015-11-09,PEG,stop_loss,1,26.8507,26.85,0.03,26.885,480.26,104497.48
2015-11-10,BALL,stop_loss,1,29.9519,29.95,0.03,29.7338,159.99,104743.28
2015-11-10,CHD,stop_loss,1,35.4744,35.47,0.04,35.4355,195.43,104743.28
2015-11-10,CPB,stop_loss,1,34.2326,34.23,0.03,34.299,229.63,104743.28
2015-11-10,DECK,stop_loss,1,8.7873,8.79,0.01,8.8217,238.4,104743.28
2015-11-10,LNT,stop_loss,1,20.3503,20.35,0.02,20.3784,258.73,104743.28
2015-11-10,MDLZ,stop_loss,1,34.8432,34.84,0.03,34.8921,293.54,104743.28
2015-11-11,AMD,stop_loss,1,2.019,2.02,0.0,2.02,120.06,104382.38
2015-11-11,BLDR,stop_loss,1,14.5227,14.52,0.01,14.44,134.57,104382.38
2015-11-12,PAYX,profit_take,1,38.3264,38.33,0.04,38.4106,172.85,102922.26
2015-11-12,DECK,stop_loss,1,8.2609,8.26,0.01,8.27,181.11,102922.26
2015-11-12,FTNT,stop_loss,1,6.5447,6.54,0.01,6.584,187.65,102922.26
2015-11-12,SMCI,stop_loss,1,2.5787,2.58,0.0,2.618,190.22,102922.26
2015-11-13,ANET,stop_loss,1,4.0955,4.1,0.0,4.1175,21.94,101759.81
2015-11-13,ARES,stop_loss,1,9.961,9.96,0.01,10.0302,31.89,101759.81
2015-11-13,BX,stop_loss,1,19.1736,19.17,0.02,19.2389,51.05,101759.81
2015-11-13,CBRE,stop_loss,1,35.0924,35.09,0.04,35.1,86.11,101759.81
2015-11-13,F,stop_loss,1,7.9101,7.91,0.01,7.9253,94.01,101759.81
2015-11-13,HPQ,stop_loss,1,9.3438,9.34,0.01,9.3134,103.34,101759.81
2015-11-13,KKR,stop_loss,1,14.6914,14.69,0.01,14.7482,118.02,101759.81
2015-11-13,NWSA,stop_loss,1,12.4375,12.44,0.01,12.4349,130.44,101759.81
2015-11-13,TSN,stop_loss,1,33.8832,33.88,0.03,33.8535,164.29,101759.81
2015-11-16,ARES,stop_loss,1,9.4151,9.42,0.01,9.4262,173.7,103288.44
2015-11-16,AVGO,stop_loss,1,8.9293,8.93,0.01,8.939,182.62,103288.44
2015-11-16,BF-B,stop_loss,1,33.8549,33.85,0.03,33.8718,216.44,103288.44
2015-11-16,BLDR,stop_loss,1,13.5932,13.59,0.01,13.65,230.02,103288.44
2015-11-16,BR,stop_loss,1,45.4568,45.46,0.05,45.5962,275.43,103288.44
2015-11-16,EXPD,stop_loss,1,41.9958,42.0,0.04,42.0606,317.38,103288.44
2015-11-16,NFLX,stop_loss,1,10.2919,10.29,0.01,10.365,327.67,103288.44
2015-11-16,NVDA,stop_loss,1,0.7332,0.73,0.0,0.7241,328.4,103288.44
2015-11-16,ORCL,stop_loss,1,32.1869,32.19,0.03,31.8698,360.55,103288.44
2015-11-16,ORLY,stop_loss,1,17.29,17.29,0.02,17.322,377.83,103288.44
2015-11-16,TJX,stop_loss,1,27.5475,27.55,0.03,27.734,405.35,103288.44
2015-11-16,TSCO,stop_loss,1,14.576,14.58,0.01,14.5748,419.91,103288.44
2015-11-16,WSM,stop_loss,1,26.0882,26.09,0.03,26.2416,445.97,103288.44
2015-11-17,CMG,stop_loss,1,11.7939,11.79,0.01,11.7748,111.7,103192.28
2015-11-17,SMCI,stop_loss,1,2.4618,2.46,0.0,2.474,114.16,103192.28
2015-11-18,NFLX,profit_take,1,11.7881,11.79,0.01,11.71,125.93,104822.43
2015-11-18,APO,stop_loss,1,10.5366,10.54,0.01,10.5225,136.46,104822.43
2015-11-18,DECK,stop_loss,1,7.7894,7.79,0.01,7.7167,144.24,104822.43
2015-11-18,IRM,stop_loss,1,15.9303,15.93,0.02,15.8325,160.16,104822.43
2015-11-18,LYV,stop_loss,1,25.5472,25.55,0.03,25.6,185.68,104822.43
2015-11-18,MS,stop_loss,1,25.094,25.09,0.03,25.032,210.75,104822.43
2015-11-19,CSGP,profit_take,1,20.9165,20.92,0.02,20.789,56.0,104805.47
2015-11-19,GPN,profit_take,1,67.1867,67.19,0.07,67.1825,123.12,104805.47
2015-11-19,HSIC,profit_take,1,61.2478,61.25,0.06,61.4,184.3,104805.47
2015-11-19,LRCX,profit_take,1,6.7682,6.77,0.01,6.7759,191.06,104805.47
2015-11-19,NOW,profit_take,1,17.1914,17.19,0.02,17.15,208.24,104805.47
2015-11-19,XYL,profit_take,1,32.9715,32.97,0.03,33.0233,241.18,104805.47
2015-11-19,ARES,stop_loss,1,8.8307,8.83,0.01,8.8222,250.0,104805.47
2015-11-19,ON,stop_loss,1,10.1949,10.19,0.01,9.89,260.18,104805.47
2015-11-20,J,profit_take,1,32.5598,32.56,0.03,32.538,117.22,105159.97
2015-11-20,SJM,profit_take,1,88.3772,88.38,0.09,87.7916,205.51,105159.97
2015-11-20,PFE,stop_loss,1,19.4222,19.42,0.02,19.2589,224.91,105159.97
2015-11-20,SMCI,stop_loss,1,2.3388,2.34,0.0,2.348,227.25,105159.97
2015-11-23,CMG,stop_loss,1,10.6763,10.68,0.01,10.7238,61.78,105083.83
2015-11-23,HST,stop_loss,1,10.7009,10.7,0.01,10.575,72.47,105083.83
2015-11-24,ANET,profit_take,1,4.5846,4.58,0.0,4.6231,77.05,105229.79
2015-11-24,TSN,profit_take,1,37.3902,37.39,0.04,37.3313,114.4,105229.79
2015-11-24,WSM,stop_loss,1,24.5994,24.6,0.02,24.8106,138.98,105229.79
2015-11-25,AMD,profit_take,1,2.3588,2.36,0.0,2.34,141.33,105237.56
2015-11-25,CPRT,profit_take,1,4.9113,4.91,0.0,4.8913,146.24,105237.56
2015-11-25,LDOS,profit_take,1,35.6898,35.69,0.04,35.5964,181.89,105237.56
2015-11-25,JCI,stop_loss,1,25.988,25.99,0.03,26.001,207.86,105237.56
2015-11-27,FTNT,profit_take,1,7.3443,7.34,0.01,7.352,39.05,105399.15
2015-11-27,HRL,profit_take,1,28.1209,28.12,0.03,28.0625,67.15,105399.15
2015-11-27,TJX,profit_take,1,30.9882,30.99,0.03,30.9476,98.1,105399.15
2015-11-27,HPQ,stop_loss,1,8.7703,8.77,0.01,8.8446,106.86,105399.15
2015-11-30,AVGO,profit_take,1,9.8384,9.84,0.01,9.8897,116.69,104960.77
2015-11-30,CRH,profit_take,1,22.4658,22.47,0.02,22.424,139.14,104960.77
2015-11-30,EW,profit_take,1,27.5029,27.5,0.03,27.52,166.61,104960.77
2015-12-01,ON,profit_take,1,11.0045,11.0,0.01,10.96,177.6,105968.27
2015-12-01,KKR,stop_loss,1,14.0161,14.02,0.01,13.9325,191.61,105968.27
2015-12-02,CINF,profit_take,1,46.2765,46.28,0.05,46.3978,60.55,104911.01
2015-12-02,EVRG,profit_take,1,29.5478,29.55,0.03,29.6648,90.07,104911.01
2015-12-02,FE,profit_take,1,20.8115,20.81,0.02,20.8219,110.86,104911.01
2015-12-02,NVDA,profit_take,1,0.7996,0.8,0.0,0.7988,111.66,104911.01
2015-12-02,SMCI,profit_take,1,2.6207,2.62,0.0,2.616,114.28,104911.01
2015-12-02,TFC,profit_take,1,25.5831,25.58,0.03,25.5631,139.84,104911.01
2015-12-03,COHR,profit_take,1,19.2604,19.26,0.02,19.15,159.08,103456.41
2015-12-03,NFLX,profit_take,1,12.9555,12.96,0.01,12.893,172.02,103456.41
2015-12-03,HPQ,stop_loss,1,8.3716,8.37,0.01,8.3618,180.38,103456.41
2015-12-04,AVGO,profit_take,1,11.0067,11.01,0.01,11.0107,18.36,105468.57
2015-12-04,KR,profit_take,1,32.268,32.27,0.03,32.2922,50.6,105468.57
2015-12-04,FTNT,stop_loss,1,6.9465,6.95,0.01,6.94,57.53,105468.57
2015-12-04,PGR,stop_loss,1,22.3977,22.4,0.02,22.3794,79.91,105468.57
2015-12-04,SNPS,stop_loss,1,46.4768,46.48,0.05,46.57,126.34,105468.57
2015-12-07,FIX,profit_take,1,30.9005,30.9,0.03,30.9908,157.21,104849.89
2015-12-07,AES,stop_loss,1,6.2163,6.22,0.01,6.2597,163.42,104849.89
2015-12-07,EXC,stop_loss,1,13.2722,13.27,0.01,13.2788,176.68,104849.89
2015-12-08,BLDR,stop_loss,1,12.9235,12.92,0.01,12.87,14.26,104178.89
2015-12-08,CNP,stop_loss,1,11.5682,11.57,0.01,11.6592,25.82,104178.89
2015-12-08,SRE,stop_loss,1,34.0082,34.01,0.03,34.2052,59.8,104178.89
2015-12-09,KDP,profit_take,1,11.564,11.56,0.01,11.6326,71.35,103310.45
2015-12-09,CSX,stop_loss,1,7.12,7.12,0.01,7.1551,78.46,103310.45
2015-12-09,KKR,stop_loss,1,13.1679,13.17,0.01,13.1992,91.62,103310.45
2015-12-10,TSN,profit_take,1,41.3008,41.3,0.04,41.2748,132.88,103547.36
2015-12-10,APO,stop_loss,1,9.9427,9.94,0.01,9.8637,142.81,103547.36
2015-12-10,BLDR,stop_loss,1,12.1739,12.17,0.01,12.16,154.97,103547.36
2015-12-10,COHR,stop_loss,1,17.8311,17.83,0.02,17.88,172.78,103547.36
2015-12-10,FTNT,stop_loss,1,6.5247,6.52,0.01,6.542,179.3,103547.36
2015-12-10,GLW,stop_loss,1,13.5698,13.57,0.01,13.5766,192.86,103547.36
2015-12-10,ON,stop_loss,1,10.1149,10.11,0.01,10.13,202.96,103547.36
2015-12-10,RF,stop_loss,1,6.5426,6.54,0.01,6.5459,209.5,103547.36
2015-12-10,SMCI,stop_loss,1,2.3878,2.39,0.0,2.394,211.88,103547.36
2015-12-10,SW,stop_loss,1,17.7519,17.75,0.02,17.7608,229.62,103547.36
2015-12-11,CPB,profit_take,1,37.4023,37.4,0.04,37.8015,93.75,101597.5
2015-12-11,ACGL,stop_loss,1,22.1132,22.11,0.02,22.3525,115.84,101597.5
2015-12-14,ANET,stop_loss,1,4.2341,4.23,0.0,4.2213,120.07,102067.65
2015-12-14,BX,stop_loss,1,17.8253,17.83,0.02,17.8342,137.87,102067.65
2015-12-14,CSCO,stop_loss,1,19.1051,19.11,0.02,19.0129,156.96,102067.65
2015-12-14,FIX,stop_loss,1,29.2269,29.23,0.03,29.307,186.16,102067.65
2015-12-14,FTNT,stop_loss,1,6.071,6.07,0.01,6.108,192.22,102067.65
2015-12-14,KKR,stop_loss,1,12.4844,12.48,0.01,12.5236,204.69,102067.65
2015-12-14,NDAQ,stop_loss,1,15.4995,15.5,0.02,15.5215,220.18,102067.65
2015-12-14,NFLX,stop_loss,1,11.971,11.97,0.01,11.891,232.14,102067.65
2015-12-14,NWS,stop_loss,1,12.1316,12.13,0.01,12.0846,244.26,102067.65
2015-12-14,NWSA,stop_loss,1,11.7681,11.77,0.01,11.7387,256.01,102067.65
2015-12-14,TFC,stop_loss,1,24.2456,24.25,0.02,24.1462,280.23,102067.65
2015-12-15,AES,stop_loss,1,5.9746,5.97,0.01,5.9306,115.46,103134.44
2015-12-15,APO,stop_loss,1,9.523,9.52,0.01,9.3663,124.98,103134.44
2015-12-15,ARES,stop_loss,1,8.0782,8.08,0.01,8.0823,133.05,103134.44
2015-12-15,BLDR,stop_loss,1,10.045,10.04,0.01,10.57,143.08,103134.44
2015-12-15,IRM,stop_loss,1,14.9054,14.91,0.01,14.794,157.97,103134.44
2015-12-15,SYF,stop_loss,1,23.7337,23.73,0.02,23.4923,181.68,103134.44
2015-12-17,SO,profit_take,1,29.9465,29.95,0.03,29.9615,39.07,103145.41
2015-12-18,LNT,profit_take,1,22.7632,22.76,0.02,22.8535,61.81,101333.72
2015-12-21,DRI,profit_take,1,46.4629,46.46,0.05,46.1832,108.23,102141.6
2015-12-21,CMCSA,stop_loss,1,20.5227,20.52,0.02,20.3812,128.73,102141.6
2015-12-21,EME,stop_loss,1,45.2853,45.29,0.05,44.9345,173.97,102141.6
2015-12-21,EXPD,stop_loss,1,40.1467,40.15,0.04,39.8582,214.07,102141.6
2015-12-21,ODFL,stop_loss,1,18.309,18.31,0.02,18.3213,232.37,102141.6
2015-12-21,SMCI,stop_loss,1,2.2569,2.26,0.0,2.232,234.62,102141.6
2015-12-22,HST,stop_loss,1,10.0382,10.04,0.01,9.9776,73.94,103086.13
2015-12-23,AMD,profit_take,1,2.7586,2.76,0.0,2.77,76.69,104347.08
2015-12-23,CMG,stop_loss,1,9.7983,9.8,0.01,9.8922,86.48,104347.08
2015-12-24,ANET,profit_take,1,4.6471,4.65,0.0,4.6719,91.12,104192.76
2015-12-24,DOC,profit_take,1,19.6503,19.65,0.02,19.6497,110.75,104192.76
2015-12-24,SMCI,profit_take,1,2.4648,2.46,0.0,2.477,113.21,104192.76
2015-12-28,CNP,profit_take,1,12.8109,12.81,0.01,12.8671,126.01,104014.65
2015-12-29,AWK,profit_take,1,49.3803,49.38,0.05,49.2911,175.34,105097.48
2015-12-30,AMZN,profit_take,1,34.5772,34.58,0.03,34.6985,209.89,104369.92
2015-12-30,BALL,profit_take,1,33.0381,33.04,0.03,33.149,242.89,104369.92
